"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
2363,0.610576196282305,124.3,"ex-wa",1,4,349.44546875,150.373764210793,-28.679203539823,NA,1209.76479654701,150.373764210793,0,180.6539375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",201,79.2543854370648
3436,0.267827517558195,2327.6,"qld-north",0,3,1020.5020625,2816.72811594525,-25.6690689981096,NA,1210.142686005,2242.44876159274,574.279354352504,525.1165,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,185.28074022376
2924,0.315924362618578,2327.6,"wa-north",0,3,721.65771875,2816.83546646659,-83.5095699432893,NA,1210.18880669642,2426.55464591873,390.280820547856,425.5701875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,156.581562044134
3768,0.427519910499276,2327.6,"nt",0,3,818.51340625,2819.18446585117,-31.5209120982985,NA,1211.19800045161,2107.00141786522,712.183047985953,416.51334375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,115.685228006984
3192,0.317212548295529,2301.75,"qld-outback",0,3,693.31803125,2792.12666095999,-54.6514934289128,NA,1213.04514432931,2457.70770875603,334.418952203963,441.5698125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,156.059202883958
3365,0.271313091330623,2327.6,"qld-north",0,3,1006.40965625,2823.68307094794,-30.9314744801512,NA,1213.13072304002,2241.92990257578,581.753168372167,511.02409375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,182.861854761939
2737,0.327624832432963,295.35,"wa-north",0,1,145.9164990234,358.523945969045,-74.3100558659217,NA,1213.89519542592,349.630873301823,8.89307266722224,133.326921875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,149.656383283233
1334,0.490111148441818,258.5,"sa",0,2,198.0943125,313.961522703451,-52.3148936170213,NA,1214.55134508105,268.834269075294,45.1272536281567,97.1373359375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,95.5461140060622
309,0.459405132689573,397.925,"tas",0,3,326.3893203125,483.360682792472,-58.4291637871458,NA,1214.7029786831,301.102952974518,182.257729817954,37.0421015625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,104.371908211781
2958,0.298828130561177,2300.65,"wa-north",0,3,791.04628125,2795.02796290299,-65.1593354052117,NA,1214.88621168061,2430.14148038422,364.886482518774,494.95875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,165.963236244954
2659,0.452035856080316,825.55,"qld-south",0,2,402.8369921875,1003.09923485549,-29.3860759493671,NA,1215.06781522074,559.479995243403,443.619239612083,55.8682109375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",2,106.13866464528
2898,0.301362893836335,886.325,"wa-north",0,3,447.075234375,1078.96573782607,-116.597269624573,NA,1217.34774244895,843.967848557398,234.997889268671,184.652046875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,163.003024973218
2940,0.303178560811676,2327.6,"wa-north",0,3,606.07315625,2834.19027922033,-109.462901701323,NA,1217.64490428782,2459.6551325626,374.53514665773,309.985625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,162.667678982632
3765,0.41840494358004,2327.6,"nt",0,3,814.69121875,2835.27001204059,-35.3687381852552,NA,1218.10878675055,2138.2711104848,696.998901555787,412.69115625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,118.2552020144
2983,0.275995294666485,2223.1,"wa-north",0,3,984.8726796875,2709.37717641421,-59.9182335477487,NA,1218.73832774693,1716.91316935206,992.464007062149,68.9503046875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,177.363283531409
3229,0.261629499131006,1346.17650390673,"qld-north",0,2,865.489125,1641.61607034182,-4.7628087364768,NA,1219.46569827782,1331.9970844447,309.618985897116,395.62915625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",7,185.408251531376
3769,0.430263514342027,2327.6,"nt",0,3,826.84165625,2838.482485894,-33.783199432892,NA,1219.48895252363,2121.72901183149,716.753474062518,424.84159375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,115.052371531158
800,0.476320161960737,170.5,"vic-west",0,1,182.7694179687,207.939176890622,-32.8548387096774,NA,1219.58461519426,190.228825717828,17.710351172794,128.8775390625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,98.450390106673
2766,0.319656951055987,395.175,"wa-north",0,3,327.6671171875,482.235231048238,-55.3159359777313,NA,1220.30804339404,397.07347668066,85.1617543675782,131.0371640625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,153.452849778516
3767,0.426039128440657,2327.6,"nt",0,3,809.75809375,2840.54478126633,-34.2296786389412,NA,1220.37497047015,2130.82849062667,709.716290639661,407.75803125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,116.138765090898
3309,0.277503466791008,2327.6,"qld-north",0,3,1000.50425,2840.56295935068,-35.6968336483932,NA,1220.38278026752,2245.53630491181,595.026654438874,505.1186875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,178.850895749501
369,0.678121524858235,1199.55,"tas",0,3,419.782453125,1464.87395396034,-58.9099037138926,NA,1221.18623980688,822.155803585095,642.718150375247,105.088828125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,72.2819781206337
2453,0.605558191782488,228.25,"ex-wa",1,4,351.96065625,278.761197771784,-47.2686746987952,NA,1221.2976901283,278.761197771784,0,385.2953125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",201,81.5560727137674
2913,0.291067046249437,1370.875,"wa-north",0,3,505.94446875,1674.39771501987,-240.237311935807,NA,1221.4080167921,1483.60198586498,190.795729154883,243.52128125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,169.133676070897
798,0.544805313665376,130.35,"vic-west",0,1,180.8377148437,159.215207633555,-61.0632911392405,NA,1221.44386370199,145.00223681715,14.2129708164049,126.9458359375,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,86.0825281439946
3323,0.307819790014166,2327.6,"nt",0,3,924.47171875,2845.7645262873,-49.2707939508506,NA,1222.61751430112,2332.98364544676,512.780880840534,522.47165625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,161.35294767981
273,0.597374444307395,897.875,"tas",0,3,422.89240625,1098.37267490079,-63.7185298621744,NA,1223.30243619746,617.29180351721,481.080871383581,108.19878125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,82.0738783482888
2841,0.308693107288717,2029.775,"wa-north",0,3,434.0319375,2486.04907644481,-240.893239398454,NA,1224.79047009881,2256.90959447196,229.139481972847,237.401984375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,159.487986908128
2970,0.286339196753747,2317.7,"wa-north",0,3,796.89478125,2839.12684621297,-70.4119601328906,NA,1224.97598749319,2486.89893606188,352.227910151094,500.80725,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,173.370723780373
1602,0.487418488923597,488.95,"ex-sa",1,4,538.4393125,599.182543711545,-43.2485939257593,NA,1225.44747665721,599.182543711545,0,162.08690625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",209,97.4808126840318
2888,0.294827310152132,1477.85,"wa-north",0,3,460.031546875,1811.34321149078,-351.245068850018,NA,1225.66106945277,1652.00381734544,159.339394145333,263.40159375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,167.136131612519
255,0.382622368212049,628.1,"tas",0,3,332.49821875,769.950038580946,-55.0744308231174,NA,1225.83989584612,618.822373291863,151.127665289083,160.045375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,128.371899518147
3142,0.288813803241015,2327.6,"qld-north",0,3,1066.296125,2853.46463808388,-17.2907608695652,NA,1225.92569087639,2221.74278816753,631.721849916355,548.6845,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,168.856432913652
3317,0.298370261977953,2327.6,"nt",0,3,1027.033125,2855.42851023126,-38.0190217391303,NA,1226.76942353981,1793.84283108955,1061.58567914171,165.5835,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,164.661277121853
3161,0.285588318502197,2327.6,"qld-north",0,3,1066.5705,2855.47995587316,-19.5711247637052,NA,1226.79152598091,2230.8132022272,624.666753645964,548.958875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,170.776803642842
4375,0.388437603961777,480.45253316747,"wa-south",0,3,370.613203125,589.535361243003,-20.3962264150943,NA,1227.04184189931,444.57314913357,144.962212109433,133.6571875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,123.934712595317
2942,0.306996236294463,2327.6,"wa-north",0,3,730.91128125,2856.88413668623,-88.8988657844991,NA,1227.3948000886,2477.6327804027,379.251356283533,434.82375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,161.399531428123
3619,0.268050404184617,2327.6,"qld-north",0,3,1123.6465625,2857.14774547889,-25.4234404536862,NA,1227.50805356543,2282.3904746334,574.757270845486,628.261,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,185.984420826579
2346,0.424569701244253,157.025,"qld-south",0,2,188.827015625,192.768447412117,-740.866900175132,NA,1227.62902348108,171.5670031189,21.2014442932174,106.4616171875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",2,110.445953238735
1596,0.509161037283238,2327.6,"sa",0,3,705.301609375,2857.68371153196,-110.764532136106,NA,1227.73831909777,1600.34595068912,1257.33776084284,81.397609375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,94.4008053050801
2915,0.294105032732508,1874.125,"wa-north",0,3,481.99821875,2302.13610193091,-143.580630961115,NA,1228.37916463998,2038.5765478258,263.559554105107,219.57503125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,167.352476181826
3318,0.297611856147398,1246.85,"nt",0,3,969.02378125,1532.54354596977,-30.1160123511249,NA,1229.13225004593,990.700498258923,541.843047710848,150.86103125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",10,165.035524976466
1545,0.511441808285069,2327.6,"sa",0,3,706.4096796875,2863.24356388662,-118.175330812854,NA,1230.12698225065,1605.90580304378,1257.33776084284,82.5056796875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,94.0009763814435
3166,0.327067819001882,2286.35,"nt",0,3,1001.53515625,2813.29177624442,-11.351335097426,NA,1230.47292682416,2181.83802938188,631.453746862539,534.20775,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,152.006989609171
3226,0.295776924081696,2327.6,"qld-north",0,3,935.88215625,2865.85317570699,-35.735467863894,NA,1231.2481421666,2260.63563752531,605.21753818168,466.0221875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,167.737002027186
878,0.528333645934594,190.575,"vic-west",0,2,236.956765625,234.69551805278,-60.6161616161616,NA,1231.51262260412,181.653693480093,53.0418245726874,68.381015625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,90.96561962272
2939,0.302086713609104,2327.6,"wa-north",0,3,604.42646875,2867.45482749399,-121.058246691871,NA,1231.93625515294,2494.26850692425,373.186320569736,308.3389375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,163.429856830837
3503,0.312318316486517,2327.6,"nt",0,3,938.0345,2870.18067290748,-46.6010160680529,NA,1233.10735216854,2349.9059322119,520.274740695582,536.0344375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,159.227642840147
3772,0.425054361267144,2327.6,"nt",0,3,889.1061875,2871.70836427522,-28.4953922495274,NA,1233.76368975563,2163.63254573981,708.075818535403,487.106125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,116.821529541436
1517,0.541137164086294,1038.675,"wa-south",0,3,448.750359375,1283.11608129041,-786.304474450621,NA,1235.33933260203,879.719013969739,403.397067320673,211.79434375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,89.23890213506
3399,0.270877831037024,2327.6,"qld-north",0,3,1026.1710625,2875.57723033911,-31.8726370510398,NA,1235.42585939986,2294.75735292473,580.819877414381,530.7855,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,183.590066234412
3184,0.328860650213029,2327.6,"nt",0,3,1003.31134375,2877.43451137212,-17.1142485822307,NA,1236.22379763367,2231.06438638395,646.370124988169,535.9839375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,151.254794452845
3253,0.293152304908159,2327.6,"qld-north",0,3,952.19615625,2879.6594238283,-40.0445415879019,NA,1237.17968028368,2279.81237071676,599.847053111541,482.3361875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,169.404407388148
509,0.6793596508847,846.175,"tas",0,3,380.356828125,1046.98260120438,-77.3015924601885,NA,1237.31214134709,609.811010304664,437.171590899713,78.769796875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,70.7989959223702
4086,0.463152253806708,2327.6,"nt",0,3,548.3405078125,2880.68528234096,-75.4632561436675,NA,1237.62041688476,2628.46567941871,252.219602922246,433.33871875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,107.062786581226
3282,0.287019898584554,2327.6,"qld-north",0,3,956.1163125,2881.31930857506,-43.5424149338372,NA,1237.8928117267,2294.0203603227,587.298948252364,486.25634375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,173.054910118132
2764,0.320081609038583,702.9,"wa-north",0,3,333.003375,870.230423237507,-57.2511737089202,NA,1238.05722469413,718.551495568892,151.678927668614,136.373421875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,153.48774398971
3580,0.316582032184781,2309.45,"nt",0,3,940.248875,2861.90437214778,-51.4416527744701,NA,1239.21469273973,2338.63927830361,523.265093844166,538.2488125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,157.169192416195
3075,0.331071993651143,1360.15,"qld-outback",0,3,666.511,1686.22805119816,-20.0048524059846,NA,1239.73683137754,1479.97916063556,206.248890562596,414.76278125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",9,149.712389079978
2094,0.420527745490397,1523.5,"sa",0,3,822.5821875,1889.60808370121,-49.1220216606498,NA,1240.30724233752,1306.07668331526,583.531400385952,290.092125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,117.409732675857
213,0.601563213301007,644.325,"tas",0,3,305.917078125,799.492814034455,-28.6231327358088,NA,1240.82227763078,578.282193674432,221.210620360023,114.5975625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,80.0667026034221
1647,0.468850896345269,468.05,"ex-sa",1,4,543.04975,581.051601708643,-44.7849588719154,NA,1241.43062003769,581.051601708643,0,76.6654453125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",209,104.105773670155
364,0.671286805505812,814.55,"tas",0,3,428.9936640625,1011.32472909532,-65.2606347062795,NA,1241.57477023549,574.889341334774,436.435387760541,114.3000390625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,73.1554558677596
919,0.44479172537179,292.05,"vic-west",0,2,294.4599785156,362.652158891357,-38.9990583804143,NA,1241.74682037787,244.797460396339,117.854698495018,29.6538222656,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,108.008962878164
322,0.535748042387685,548.9,"tas",0,3,324.3401699219,681.658586384528,-44.4539078156313,NA,1241.86297391971,398.072465020918,283.58612136361,22.7531386719,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,89.6533940751168
3690,0.34291818705382,1684.67078417935,"nt",0,3,799.27646875,2092.36853595975,-3.85313315926893,NA,1242.00440561388,1678.90948704356,413.45904891619,397.27640625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,144.486635384873
1614,0.337698657161196,851.671025009621,"wa-south",0,3,610.708359375,1058.08467092122,-53.608007749435,NA,1242.36311891586,651.559154506281,406.525516414943,185.057640625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,142.959281431144
799,0.450026755502706,292.6,"vic-west",0,1,192.0870195312,363.865249584817,-42.7969924812031,NA,1243.55861102125,334.493987501528,29.3712620832895,138.195140625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,104.437387021542
3477,0.273368227068415,2327.6,"qld-north",0,3,1066.667625,2894.54362108883,-32.3130907372402,NA,1243.57433454581,2308.3838031111,586.159817977727,571.2820625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",7,182.266625315074
4215,0.407295192681581,2030.6,"nt",0,3,371.5007246094,2525.7573008486,-124.357529794149,NA,1243.84777939949,2453.50828645394,72.2490143946563,347.546375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,121.476596472592
1811,0.433422919424753,2200.825,"sa",0,3,775.3679375,2738.21676611061,-28.0987129826314,NA,1244.17741806396,1707.66220536654,1030.55456074407,151.4639375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,108.488639745727
2843,0.307076964928485,1052.7,"wa-north",0,3,426.59996875,1310.47911041635,-192.263322884013,NA,1244.87423807006,1092.54618571316,217.932924703185,229.970015625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,160.542004946692
118,0.402544035333664,663.3,"tas",0,3,335.870984375,826.257457495643,-54.6169154228856,NA,1245.67685435797,658.350683514036,167.906773981607,163.418140625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,122.221120364154
3543,0.314674576021311,2327.6,"nt",0,3,943.477,2899.61158267972,-51.2592155009452,NA,1245.75166810436,2375.41167252156,524.19991015816,541.4769375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,158.218835915408
453,0.624633404802082,939.675,"tas",0,3,439.8103515625,1170.89499995004,-76.2584138132866,NA,1246.06379860062,667.417714339719,503.477285610321,125.1167265625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,78.6734970542858
2980,0.274479751550169,2327.6,"wa-north",0,3,807.27925,2900.49618954923,-97.0185491493388,NA,1246.13171917392,2561.41444931603,339.081740233199,511.19171875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,181.220362546127
3655,0.32030575475317,1251.25,"nt",0,3,811.28328125,1559.75220977111,-7.14307692307691,NA,1246.55521260429,1272.91481463237,286.837395138747,409.28321875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",10,154.80035228744
105,0.57347722289326,136.125,"tas",0,3,270.5007519531,169.895051244788,-70.4464646464646,NA,1248.08118453472,110.016793006441,59.8782582383471,19.7075800781,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,81.6838055912939
